            y=0.00e+00    y=1.01e+00    y=2.02e+00    y=3.03e+00    y=4.04e+00    y=5.05e+00    y=6.06e+00    y=7.07e+00    y=8.08e+00    y=9.09e+00    y=1.01e+01    y=1.11e+01    y=1.21e+01    y=1.31e+01    y=1.41e+01    y=1.52e+01    y=1.62e+01    y=1.72e+01    y=1.82e+01    y=1.92e+01    y=2.02e+01    y=2.12e+01    y=2.22e+01    y=2.32e+01    y=2.42e+01    y=2.53e+01    y=2.63e+01    y=2.73e+01    y=2.83e+01    y=2.93e+01    y=3.03e+01    y=3.13e+01    y=3.23e+01    y=3.33e+01    y=3.43e+01    y=3.54e+01    y=3.64e+01    y=3.74e+01    y=3.84e+01    y=3.94e+01    y=4.04e+01    y=4.14e+01    y=4.24e+01    y=4.34e+01    y=4.44e+01    y=4.55e+01    y=4.65e+01    y=4.75e+01    y=4.85e+01    y=4.95e+01    y=5.05e+01    y=5.15e+01    y=5.25e+01    y=5.35e+01    y=5.45e+01    y=5.56e+01    y=5.66e+01    y=5.76e+01    y=5.86e+01    y=5.96e+01    y=6.06e+01    y=6.16e+01    y=6.26e+01    y=6.36e+01    y=6.46e+01    y=6.57e+01    y=6.67e+01    y=6.77e+01    y=6.87e+01    y=6.97e+01    y=7.07e+01    y=7.17e+01    y=7.27e+01    y=7.37e+01    y=7.47e+01    y=7.58e+01    y=7.68e+01    y=7.78e+01    y=7.88e+01    y=7.98e+01    y=8.08e+01    y=8.18e+01    y=8.28e+01    y=8.38e+01     y=8.48e+01     y=8.59e+01     y=8.69e+01     y=8.79e+01     y=8.89e+01     y=8.99e+01     y=9.09e+01     y=9.19e+01     y=9.29e+01     y=9.39e+01     y=9.49e+01     y=9.60e+01     y=9.70e+01     y=9.80e+01     y=9.90e+01  y=1.00e+02
x=8.59e+01       100.0 -1.924760e+98  3.580047e+98 -4.758608e+98  5.357729e+98 -5.389836e+98  4.961820e+98 -4.234114e+98  3.375392e+98 -2.526724e+98  1.782519e+98 -1.188281e+98  7.500937e+97 -4.491068e+97  2.554009e+97 -1.381163e+97  7.109848e+96 -3.487060e+96  1.630766e+96 -7.277346e+95  3.100921e+95 -1.262432e+95  4.913229e+94 -1.828906e+94  6.514633e+93 -2.221589e+93  7.256532e+92 -2.271935e+92  6.828773e+91 -1.979615e+91  5.619699e+90 -1.638398e+90  5.509421e+89 -2.455671e+89  1.391076e+89 -7.889405e+88  2.852422e+88  1.824229e+88 -6.043157e+88  9.611891e+88 -1.243316e+89  1.455999e+89 -1.618375e+89  1.757776e+89 -1.901835e+89  2.070831e+89 -2.272519e+89  2.500755e+89 -2.737997e+89  2.960629e+89 -3.145320e+89  3.274429e+89 -3.338902e+89  3.337949e+89 -3.275953e+89  3.158045e+89 -2.986298e+89  2.758229e+89 -2.468388e+89  2.112706e+89 -1.695318e+89  1.242368e+89 -8.515992e+88  9.116352e+88 -3.060547e+89  1.418577e+90 -6.234814e+90  2.573317e+91 -1.010555e+92  3.797545e+92 -1.367973e+93  4.725329e+93 -1.565019e+94  4.968532e+94 -1.511532e+95  4.404832e+95 -1.229111e+96  3.282568e+96 -8.386740e+96  2.048839e+97 -4.783182e+97  1.066495e+98 -2.269595e+98  4.606503e+98  -8.910055e+98   1.640918e+99  -2.874418e+99   4.783670e+99  -7.553042e+99  1.129558e+100 -1.596691e+100  2.127627e+100 -2.662954e+100  3.114557e+100 -3.377622e+100  3.352932e+100 -2.974829e+100  2.236351e+100 -1.201791e+100       100.0
x=8.69e+01       100.0  3.257535e+98 -6.061656e+98  8.063041e+98 -9.087446e+98  9.153861e+98 -8.440381e+98  7.216052e+98 -5.765015e+98  4.326086e+98 -3.060229e+98  2.046169e+98 -1.295866e+98  7.786368e+97 -4.444949e+97  2.413603e+97 -1.247886e+97  6.148723e+96 -2.889651e+96  1.296200e+96 -5.553327e+95  2.273802e+95 -8.902523e+94  3.334720e+94 -1.195639e+94  4.105183e+93 -1.350372e+93  4.257896e+92 -1.288088e+92  3.746710e+91 -1.054709e+91  2.931300e+90 -8.489406e+89  2.822864e+89 -1.108138e+89  3.658763e+88  1.471965e+88 -5.918450e+88  9.860892e+88 -1.320679e+89  1.590366e+89 -1.801820e+89  1.972814e+89 -2.126871e+89  2.285947e+89 -2.463686e+89  2.661334e+89 -2.867452e+89  3.061338e+89 -3.218987e+89  3.319681e+89 -3.351208e+89  3.312149e+89 -3.210592e+89  3.059839e+89 -2.872730e+89  2.656741e+89 -2.411805e+89  2.131847e+89 -1.810063e+89  1.449004e+89 -1.086554e+89  8.971650e+88 -1.635904e+89  6.549773e+89 -2.925584e+90  1.247760e+91 -5.063920e+91  1.966074e+92 -7.318978e+92  2.613906e+93 -8.955926e+93  2.943184e+94 -9.274330e+94  2.801299e+95 -8.107498e+95  2.247445e+96 -5.964524e+96  1.514750e+97 -3.679273e+97  8.542737e+97 -1.894889e+98  4.012696e+98 -8.106627e+98   1.561163e+99  -2.863331e+99   4.996546e+99  -8.285813e+99  1.303975e+100 -1.944237e+100  2.740790e+100 -3.643226e+100  4.550015e+100 -5.311623e+100  5.751064e+100 -5.701549e+100  5.053439e+100 -3.796190e+100  2.039137e+100       100.0
x=8.79e+01       100.0 -5.250335e+98  9.773842e+98 -1.300967e+99  1.467640e+99 -1.480159e+99  1.366810e+99 -1.170585e+99  9.370765e+98 -7.047813e+98  4.998161e+98 -3.351248e+98  2.128850e+98 -1.283365e+98  7.352280e+97 -4.007472e+97  2.080358e+97 -1.029474e+97  4.860179e+96 -2.190609e+96  9.432816e+95 -3.882814e+95  1.528707e+95 -5.759705e+94  2.077704e+94 -7.179106e+93  2.377111e+93 -7.546056e+92  2.297971e+92 -6.720733e+91  1.893067e+91 -5.175197e+90  1.398793e+90 -3.834353e+89  9.845985e+88  2.182504e+87 -5.795889e+88  1.016978e+89 -1.396506e+89  1.722347e+89 -1.993585e+89  2.216933e+89 -2.407006e+89  2.581608e+89 -2.755325e+89  2.933975e+89 -3.111832e+89  3.272562e+89 -3.393583e+89  3.452521e+89 -3.433803e+89  3.333386e+89 -3.160119e+89  2.933224e+89 -2.676614e+89  2.411835e+89 -2.152038e+89  1.899114e+89 -1.645296e+89  1.379844e+89 -1.104415e+89  8.802612e+88 -1.021360e+89  2.936725e+89 -1.271368e+90  5.573209e+90 -2.336841e+91  9.373241e+91 -3.605238e+92  1.330881e+93 -4.715763e+93  1.603612e+94 -5.231978e+94  1.637254e+95 -4.912466e+95  1.412707e+96 -3.892210e+96  1.026928e+97 -2.593436e+97  6.265838e+97 -1.447466e+98  3.195213e+98 -6.735457e+98  1.354864e+99  -2.598591e+99   4.747944e+99  -8.255781e+99  1.364546e+100 -2.140907e+100  3.183208e+100 -4.476009e+100  5.936273e+100 -7.398895e+100  8.622280e+100 -9.321789e+100  9.230307e+100 -8.173331e+100  6.135725e+100 -3.294488e+100       100.0
x=8.89e+01       100.0  8.047904e+98 -1.498730e+99  1.996158e+99 -2.253856e+99  2.275623e+99 -2.104225e+99  1.805031e+99 -1.447638e+99  1.091056e+99 -7.755587e+98  5.213458e+98 -3.321098e+98  2.008195e+98 -1.154246e+98  6.313474e+97 -3.289716e+97  1.634402e+97 -7.748539e+96  3.507982e+96 -1.517611e+96  6.277614e+95 -2.484301e+95  9.410571e+94 -3.413817e+94  1.186515e+94 -3.952761e+93  1.262721e+93 -3.869913e+92  1.138631e+92 -3.220479e+91  8.779396e+90 -2.314401e+90  5.812404e+89 -1.126030e+89 -3.237577e+88  9.748723e+88 -1.423497e+89  1.801146e+89 -2.130765e+89  2.416212e+89 -2.663282e+89  2.881988e+89 -3.082887e+89  3.271867e+89 -3.446041e+89  3.592491e+89 -3.690524e+89  3.716944e+89 -3.652860e+89  3.490032e+89 -3.234798e+89  2.908241e+89 -2.542223e+89  2.172199e+89 -1.828776e+89  1.530584e+89 -1.280839e+89  1.069177e+89 -8.804016e+88  7.180942e+88 -6.866093e+88  1.336390e+89 -5.162183e+89  2.291453e+90 -9.910061e+90  4.106085e+91 -1.631611e+92  6.224494e+92 -2.280348e+93  8.021654e+93 -2.708887e+94  8.779241e+94 -2.729742e+95  8.140135e+95 -2.327131e+96  6.375431e+96 -1.673032e+97  4.203356e+97 -1.010555e+98  2.323552e+98 -5.106339e+98  1.071876e+99 -2.147544e+99   4.103506e+99  -7.471275e+99  1.294855e+100 -2.133668e+100  3.338219e+100 -4.950664e+100  6.945034e+100 -9.191504e+100  1.143494e+101 -1.330421e+101  1.436391e+101 -1.420702e+101  1.256918e+101 -9.429804e+100  5.061297e+100       100.0
x=8.99e+01       100.0 -1.171293e+99  2.181999e+99 -2.907859e+99  3.285871e+99 -3.320998e+99  3.074695e+99 -2.641394e+99  2.121991e+99 -1.602365e+99  1.141444e+99 -7.691060e+98  4.911976e+98 -2.978435e+98  1.717043e+98 -9.422027e+97  4.926291e+97 -2.456398e+97  1.169042e+97 -5.314117e+96  2.308824e+96 -9.593463e+95  3.814435e+95 -1.452054e+95  5.294736e+94 -1.850171e+94  6.198278e+93 -1.991590e+93  6.140207e+92 -1.817346e+92  5.167261e+91 -1.412413e+91  3.703499e+90 -9.063002e+89  1.629274e+89  4.970305e+88 -1.302760e+89  1.782765e+89 -2.169842e+89  2.513061e+89 -2.822224e+89  3.101776e+89 -3.356261e+89  3.588052e+89 -3.793560e+89  3.960767e+89 -4.069613e+89  4.095630e+89 -4.016083e+89  3.816966e+89 -3.498874e+89  3.079888e+89 -2.594321e+89  2.087208e+89 -1.605609e+89  1.188883e+89 -8.606090e+88  6.247200e+88 -4.678109e+88  3.707657e+88 -3.445644e+88  5.654212e+88 -1.953407e+89  8.669605e+89 -3.854615e+90  1.648742e+91 -6.767271e+91  2.667597e+92 -1.010241e+93  3.675450e+93 -1.284370e+94  4.309716e+94 -1.388208e+95  4.291062e+95 -1.272399e+96  3.617947e+96 -9.860523e+96  2.574789e+97 -6.438386e+97  1.540919e+98 -3.527816e+98  7.721307e+98 -1.614533e+99  3.222991e+99  -6.137332e+99  1.113833e+100 -1.924599e+100  3.162523e+100 -4.935182e+100  7.301764e+100 -1.022138e+101  1.350170e+101 -1.676866e+101  1.948108e+101 -2.100648e+101  2.075575e+101 -1.834828e+101  1.375761e+101 -7.381649e+100       100.0
x=9.09e+01       100.0  1.615276e+99 -3.010029e+99  4.013411e+99 -4.538416e+99  4.591187e+99 -4.255487e+99  3.660661e+99 -2.945345e+99  2.227960e+99 -1.590158e+99  1.073735e+99 -6.873498e+98  4.178353e+98 -2.415339e+98  1.329246e+98 -6.971547e+97  3.487707e+97 -1.665665e+97  7.599573e+96 -3.314625e+96  1.382896e+96 -5.522062e+95  2.111533e+95 -7.735555e+94  2.716316e+94 -9.146394e+93  2.954449e+93 -9.158704e+92  2.725865e+92 -7.792464e+91  2.139737e+91 -5.623683e+90  1.376232e+90 -2.554731e+89 -5.121916e+88  1.540336e+89 -2.071267e+89  2.476034e+89 -2.838520e+89  3.176252e+89 -3.492482e+89  3.786094e+89 -4.051079e+89  4.274308e+89 -4.434771e+89  4.505654e+89 -4.459331e+89  4.274280e+89 -3.942130e+89  3.472880e+89 -2.896577e+89  2.260569e+89 -1.622453e+89  1.040016e+89 -5.604238e+88  2.114348e+88  2.704219e+86 -9.822601e+87  9.640441e+87  2.909408e+87 -5.621970e+88  2.951518e+89 -1.370406e+90  6.052465e+90 -2.564908e+91  1.044482e+92 -4.088361e+92  1.538132e+93 -5.560973e+93  1.931578e+94 -6.443988e+94  2.064160e+95 -6.346471e+95  1.872248e+96 -5.297451e+96  1.437011e+97 -3.735476e+97  9.300657e+97 -2.216847e+98  5.055537e+98 -1.102410e+99  2.297075e+99 -4.570338e+99   8.675898e+99 -1.569947e+100  2.705331e+100 -4.434183e+100  6.903485e+100 -1.019211e+101  1.423978e+101 -1.877699e+101  2.328451e+101 -2.701475e+101  2.909704e+101 -2.872302e+101  2.537305e+101 -1.901496e+101  1.019931e+101       100.0
x=9.19e+01       100.0 -2.105119e+99  3.923930e+99 -5.234380e+99  5.922936e+99 -5.996785e+99  5.563947e+99 -4.791951e+99  3.860882e+99 -2.925049e+99  2.091314e+99 -1.414835e+99  9.075970e+98 -5.529718e+98  3.204309e+98 -1.768055e+98  9.298849e+97 -4.665789e+97  2.235288e+97 -1.023226e+97  4.478469e+96 -1.875316e+96  7.517153e+95 -2.885994e+95  1.061730e+95 -3.744624e+94  1.266672e+94 -4.111097e+93  1.280733e+93 -3.831187e+92  1.100849e+92 -3.037905e+91  8.023119e+90 -1.980096e+90  3.887998e+89  3.612691e+88 -1.672624e+89  2.269566e+89 -2.695643e+89  3.077791e+89 -3.443211e+89  3.794597e+89 -4.125664e+89  4.422632e+89 -4.663571e+89  4.819306e+89 -4.857082e+89  4.746806e+89 -4.468581e+89  4.019683e+89 -3.419004e+89  2.707504e+89 -1.944031e+89  1.196909e+89 -5.327948e+88  5.106722e+86  3.551704e+88 -5.436057e+88  5.783530e+88 -4.800470e+88  1.978242e+88  6.965735e+88 -4.335613e+89  2.022126e+90 -8.854800e+90  3.723163e+91 -1.505893e+92  5.857891e+92 -2.190930e+93  7.876566e+93 -2.721109e+94  9.030828e+94 -2.878353e+95  8.807387e+95 -2.586289e+96  7.285550e+96 -1.967971e+97  5.095048e+97 -1.263685e+98  3.000972e+98 -6.819806e+98  1.482189e+99 -3.078702e+99  6.107299e+99 -1.156111e+100  2.086560e+100 -3.586764e+100  5.865557e+100 -9.112840e+100  1.342815e+101 -1.872834e+101  2.465722e+101 -3.053413e+101  3.538331e+101 -3.807191e+101  3.755121e+101 -3.315008e+101  2.483165e+101 -1.331557e+101       100.0
x=9.29e+01       100.0  2.583445e+99 -4.816709e+99  6.427944e+99 -7.277669e+99  7.373825e+99 -6.847728e+99  5.903842e+99 -4.762525e+99  3.613111e+99 -2.587218e+99  1.753290e+99 -1.126789e+99  6.878942e+98 -3.994746e+98  2.209296e+98 -1.164816e+98  5.859903e+97 -2.815159e+97  1.292446e+97 -5.674261e+96  2.383754e+96 -9.587737e+95  3.694057e+95 -1.364074e+95  4.829691e+94 -1.640344e+94  5.346389e+93 -1.672879e+93  5.026983e+92 -1.451179e+92  4.023761e+91 -1.068326e+91  2.662987e+90 -5.500912e+89 -6.642722e+87  1.693754e+89 -2.361921e+89  2.806685e+89 -3.202901e+89  3.588810e+89 -3.967404e+89  4.328306e+89 -4.651346e+89  4.907371e+89 -5.060621e+89  5.073750e+89 -4.915046e+89  4.566397e+89 -4.030028e+89  3.332162e+89 -2.522339e+89  1.668031e+89 -8.452394e+88  1.266706e+88  4.301528e+88 -7.921596e+88  9.546475e+88 -9.362618e+88  7.537564e+88 -3.238370e+88 -9.522332e+88  5.992606e+89 -2.769895e+90  1.203182e+91 -5.025659e+91  2.020847e+92 -7.818245e+92  2.908949e+93 -1.040581e+94  3.577673e+94 -1.181895e+95  3.750340e+95 -1.142683e+96  3.341821e+96 -9.377122e+96  2.523477e+97 -6.509889e+97  1.609085e+98 -3.808786e+98  8.628791e+98 -1.869833e+99  3.873080e+99 -7.662930e+99  1.447004e+100 -2.605510e+100  4.469141e+100 -7.293859e+100  1.131089e+101 -1.663880e+101  2.317057e+101 -3.046364e+101  3.767845e+101 -4.361594e+101  4.688791e+101 -4.621256e+101  4.077288e+101 -3.052911e+101  1.636671e+101       100.0
x=9.39e+01       100.0 -2.970276e+99  5.539120e+99 -7.394634e+99  8.376308e+99 -8.492393e+99  7.892628e+99 -6.810962e+99  5.500090e+99 -4.177653e+99  2.995452e+99 -2.032921e+99  1.308596e+99 -8.002757e+98  4.656081e+98 -2.580221e+98  1.363296e+98 -6.874025e+97  3.310319e+97 -1.523646e+97  6.707256e+96 -2.825661e+96  1.139876e+96 -4.405433e+95  1.632030e+95 -5.797978e+94  1.976161e+94 -6.464609e+93  2.030504e+93 -6.125840e+92  1.775646e+92 -4.944499e+91  1.319286e+91 -3.318521e+90  7.131184e+89 -3.149021e+88 -1.608314e+89  2.337057e+89 -2.790332e+89  3.188869e+89 -3.581778e+89  3.973103e+89 -4.349845e+89  4.687483e+89 -4.952005e+89  5.103412e+89 -5.101695e+89  4.914662e+89 -4.526010e+89  3.941687e+89 -3.192792e+89  2.333988e+89 -1.437324e+89  5.823308e+88  1.559181e+88 -7.185205e+88  1.071696e+89 -1.210324e+89  1.151925e+89 -9.065926e+88  3.553574e+88  1.272215e+89 -7.665785e+89  3.502461e+90 -1.510955e+91  6.276377e+91 -2.511161e+92  9.669355e+92 -3.581461e+93  1.275596e+94 -4.367413e+94  1.437009e+95 -4.542310e+95  1.378874e+96 -4.018278e+96  1.123696e+97 -3.014144e+97  7.751502e+97 -1.910294e+98  4.508967e+98 -1.018755e+99  2.201970e+99 -4.550014e+99  8.981683e+99 -1.692380e+100  3.041200e+100 -5.206657e+100  8.482693e+100 -1.313329e+101  1.929118e+101 -2.682828e+101  3.523036e+101 -4.352790e+101  5.034078e+101 -5.407499e+101  5.326202e+101 -4.696912e+101  3.515609e+101 -1.884320e+101       100.0
x=9.49e+01       100.0  3.174674e+99 -5.921362e+99  7.907301e+99 -8.960806e+99  9.089902e+99 -8.453512e+99  7.300653e+99 -5.900814e+99  4.486568e+99 -3.220582e+99  2.188431e+99 -1.410615e+99  8.639378e+98 -5.034461e+98  2.794656e+98 -1.479280e+98  7.473243e+97 -3.606246e+97  1.663439e+97 -7.339302e+96  3.099327e+96 -1.253411e+96  4.856961e+95 -1.804248e+95  6.428210e+94 -2.197530e+94  7.211212e+93 -2.272365e+93  6.878635e+92 -2.000833e+92  5.592079e+91 -1.498470e+91  3.797772e+90 -8.402959e+89  6.939584e+88  1.431630e+89 -2.189851e+89  2.633414e+89 -3.016931e+89  3.397854e+89 -3.781596e+89  4.154191e+89 -4.489271e+89  4.750957e+89 -4.898018e+89  4.890285e+89 -4.696560e+89  4.302415e+89 -3.715981e+89  2.970178e+89 -2.120543e+89  1.238775e+89 -4.029690e+88 -3.138065e+88  8.544839e+88 -1.186242e+89  1.303528e+89 -1.221335e+89  9.417530e+88 -3.148133e+88 -1.564605e+89  8.971677e+89 -4.056545e+90  1.740204e+91 -7.195704e+91  2.866890e+92 -1.099501e+93  4.056874e+93 -1.439602e+94  4.911489e+94 -1.610527e+95  5.074155e+95 -1.535489e+96  4.461218e+96 -1.243964e+97  3.327535e+97 -8.534866e+97  2.098047e+98 -4.940239e+98  1.113646e+99 -2.401851e+99  4.952847e+99 -9.757921e+99  1.835291e+100 -3.292371e+100  5.627684e+100 -9.155063e+100  1.415494e+101 -2.076588e+101  2.884643e+101 -3.784207e+101  4.671271e+101 -5.398191e+101  5.794784e+101 -5.704569e+101  5.028450e+101 -3.762626e+101  2.016352e+101       100.0
x=9.60e+01       100.0 -3.114102e+99  5.809243e+99 -7.759493e+99  8.796338e+99 -8.927018e+99  8.306518e+99 -7.178279e+99  5.806163e+99 -4.418265e+99  3.174488e+99 -2.159310e+99  1.393395e+99 -8.544232e+98  4.985502e+98 -2.771342e+98  1.469124e+98 -7.433685e+97  3.593172e+97 -1.660343e+97  7.339312e+96 -3.105410e+96  1.258455e+96 -4.887017e+95  1.819506e+95 -6.497835e+94  2.226790e+94 -7.325939e+93  2.314670e+93 -7.026107e+92  2.049616e+92 -5.745829e+91  1.545095e+91 -3.939300e+90  8.901419e+89 -9.675006e+88 -1.187526e+89  1.923041e+89 -2.331558e+89  2.678591e+89 -3.024713e+89  3.376401e+89 -3.720331e+89  4.031023e+89 -4.274087e+89  4.410514e+89 -4.402897e+89  4.222826e+89 -3.857950e+89  3.316996e+89 -2.631405e+89  1.852971e+89 -1.047695e+89  2.868435e+88  3.632693e+88 -8.509470e+88  1.146270e+89 -1.243515e+89  1.154297e+89 -8.734379e+88  2.342891e+88  1.721847e+89 -9.475663e+89  4.248915e+90 -1.814715e+91  7.476277e+91 -2.968470e+92  1.134732e+93 -4.173700e+93  1.476580e+94 -5.023006e+94  1.642494e+95 -5.160986e+95  1.557743e+96 -4.514696e+96  1.255897e+97 -3.351844e+97  8.578599e+97 -2.104439e+98  4.945526e+98 -1.112749e+99  2.395648e+99 -4.931735e+99  9.700883e+99 -1.821834e+100  3.263651e+100 -5.571298e+100  9.052339e+100 -1.398046e+101  2.048891e+101 -2.843525e+101  3.727159e+101 -4.597462e+101  5.309498e+101 -5.696483e+101  5.605307e+101 -4.939243e+101  3.694959e+101 -1.979796e+101       100.0
x=9.70e+01       100.0  2.737358e+99 -5.107031e+99  6.822848e+99 -7.736614e+99  7.854258e+99 -7.311399e+99  6.321459e+99 -5.116045e+99  3.895628e+99 -2.800994e+99  1.906771e+99 -1.231501e+99  7.558612e+98 -4.414873e+98  2.456809e+98 -1.303897e+98  6.605781e+97 -3.197164e+97  1.479393e+97 -6.548951e+96  2.775227e+96 -1.126453e+96  4.381752e+95 -1.634254e+95  5.846972e+94 -2.007578e+94  6.617931e+93 -2.095315e+93  6.374007e+92 -1.863570e+92  5.236675e+91 -1.412033e+91  3.616129e+90 -8.292159e+89  1.046091e+89  9.031699e+88 -1.548059e+89  1.891866e+89 -2.179242e+89  2.466452e+89 -2.760116e+89  3.048966e+89 -3.311069e+89  3.516917e+89 -3.633274e+89  3.628565e+89 -3.479126e+89  3.175058e+89 -2.724241e+89  2.153486e+89 -1.506350e+89  8.378948e+88 -2.072553e+88 -3.307183e+88  7.332733e+88 -9.754759e+88  1.052004e+89 -9.709067e+88  7.225698e+88 -1.464483e+88 -1.651675e+89  8.818911e+89 -3.930149e+90  1.673016e+91 -6.873053e+91  2.721695e+92 -1.037745e+93  3.807606e+93 -1.343886e+94  4.561242e+94 -1.488250e+95  4.666541e+95 -1.405676e+96  4.066123e+96 -1.129026e+97  3.007917e+97 -7.685367e+97  1.882279e+98 -4.416649e+98  9.922994e+98 -2.133369e+99  4.386039e+99 -8.616794e+99  1.616355e+100 -2.892393e+100  4.932502e+100 -8.006837e+100  1.235500e+101 -1.809230e+101  2.509098e+101 -3.286675e+101  4.051797e+101 -4.676991e+101  5.015757e+101 -4.933768e+101  4.346329e+101 -3.250784e+101  1.741601e+101       100.0
x=9.80e+01       100.0 -2.044182e+99  3.814101e+99 -5.096230e+99  5.779864e+99 -5.869200e+99  5.465185e+99 -4.726894e+99  3.827104e+99 -2.915507e+99  2.097358e+99 -1.428583e+99  9.232325e+98 -5.670360e+98  3.314375e+98 -1.845833e+98  9.804475e+97 -4.971507e+97  2.408431e+97 -1.115530e+97  4.943341e+96 -2.097112e+96  8.521848e+95 -3.318867e+95  1.239387e+95 -4.440052e+94  1.526595e+94 -5.039568e+93  1.597959e+93 -4.868552e+92  1.425711e+92 -4.013091e+91  1.084209e+91 -2.785180e+90  6.448784e+89 -8.853731e+88 -6.023300e+88  1.084491e+89 -1.334103e+89  1.540082e+89 -1.746116e+89  1.957686e+89 -2.166672e+89  2.357007e+89 -2.507092e+89  2.592688e+89 -2.590882e+89  2.484638e+89 -2.266974e+89  1.943788e+89 -1.534581e+89  1.070790e+89 -5.919722e+88  1.404781e+88  2.444778e+88 -5.323104e+88  7.050569e+88 -7.585490e+88  6.976316e+88 -5.123758e+88  7.510562e+87  1.310714e+89 -6.858386e+89  3.043657e+90 -1.292660e+91  5.299843e+91 -2.094723e+92  7.972306e+92 -2.919994e+93  1.028865e+94 -3.486370e+94  1.135764e+95 -3.555956e+95  1.069601e+96 -3.089711e+96  8.567757e+96 -2.279712e+97  5.817731e+97 -1.423220e+98  3.335825e+98 -7.486848e+98  1.608019e+99 -3.302858e+99  6.483031e+99 -1.215086e+100  2.172641e+100 -3.702384e+100  6.005947e+100 -9.261739e+100  1.355488e+101 -1.878862e+101  2.459984e+101 -3.031413e+101  3.497915e+101 -3.750144e+101  3.687930e+101 -3.248201e+101  2.429118e+101 -1.301287e+101       100.0
x=9.90e+01       100.0  1.094139e+99 -2.041580e+99  2.728093e+99 -3.094409e+99  3.142703e+99 -2.926899e+99  2.532044e+99 -2.050559e+99  1.562559e+99 -1.124422e+99  7.661437e+98 -4.953106e+98  3.043355e+98 -1.779643e+98  9.915765e+97 -5.269560e+97  2.673425e+97 -1.295859e+97  6.005674e+96 -2.663006e+96  1.130467e+96 -4.596943e+95  1.791589e+95 -6.695498e+94  2.400525e+94 -8.260362e+93  2.729234e+93 -8.661652e+92  2.641424e+92 -7.742653e+91  2.181626e+91 -5.900925e+90  1.518616e+90 -3.535564e+89  5.073238e+88  2.998309e+88 -5.583827e+88  6.898971e+88 -7.975345e+88  9.052283e+88 -1.016094e+89  1.125889e+89 -1.226127e+89  1.305394e+89 -1.350906e+89  1.350609e+89 -1.295572e+89  1.182173e+89 -1.013554e+89  7.999701e+88 -5.578931e+88  3.079992e+88 -7.238801e+87 -1.284922e+88  2.786823e+88 -3.687640e+88  3.964365e+88 -3.639160e+88  2.649948e+88 -2.877140e+87 -7.270926e+88  3.761014e+89 -1.665042e+90  7.061898e+90 -2.891879e+91  1.141689e+92 -4.340387e+92  1.588064e+93 -5.589889e+93  1.892319e+94 -6.158882e+94  1.926543e+95 -5.789869e+95  1.671110e+96 -4.630304e+96  1.231097e+97 -3.139429e+97  7.674816e+97 -1.797680e+98  4.032139e+98 -8.655037e+98  1.776735e+99 -3.485616e+99   6.529666e+99 -1.166993e+100  1.987795e+100 -3.223258e+100  4.968709e+100 -7.269387e+100  1.007307e+101 -1.318495e+101  1.624368e+101 -1.873940e+101  2.008702e+101 -1.975085e+101  1.739385e+101 -1.300665e+101  6.967363e+100       100.0
x=1.00e+02       100.0  2.171531e+11  3.194163e+11  4.176888e+11  5.121264e+11  6.028787e+11  6.900895e+11  7.738971e+11  8.544342e+11  9.318285e+11  1.006203e+12  1.077674e+12  1.146357e+12  1.212359e+12  1.275786e+12  1.336738e+12  1.395311e+12  1.451598e+12  1.505689e+12  1.557669e+12  1.607621e+12  1.655623e+12  1.701753e+12  1.746082e+12  1.788681e+12  1.829617e+12  1.868957e+12  1.906761e+12  1.943090e+12  1.978001e+12  2.011550e+12  2.043789e+12  2.074771e+12  2.104544e+12  2.133154e+12  2.160648e+12  2.187070e+12  2.212460e+12  2.236860e+12  2.260307e+12  2.282839e+12  2.304492e+12  2.325300e+12  2.345296e+12  2.364512e+12  2.382978e+12  2.400723e+12  2.417776e+12  2.434163e+12  2.449911e+12  2.465044e+12  2.479586e+12  2.493561e+12  2.506991e+12  2.519896e+12  2.532297e+12  2.544214e+12  2.555666e+12  2.566669e+12  2.577243e+12  2.587403e+12  2.597165e+12  2.606544e+12  2.615554e+12  2.624210e+12  2.632525e+12  2.640511e+12  2.648179e+12  2.655542e+12  2.662609e+12  2.669392e+12  2.675899e+12  2.682139e+12  2.688121e+12  2.693853e+12  2.699343e+12  2.704596e+12  2.709621e+12  2.714423e+12  2.719007e+12  2.723381e+12  2.727548e+12  2.731515e+12  2.735286e+12   2.738866e+12   2.742260e+12   2.745472e+12   2.748508e+12   2.751372e+12   2.754069e+12   2.756603e+12   2.758981e+12   2.761206e+12   2.763285e+12   2.765222e+12   2.767024e+12   2.768695e+12   2.770241e+12   2.771669e+12       100.0
